Generated by pymatgen.io.lammps.data.LammpsData

13  atoms

 1  atom types

0.000000 50.000000  xlo xhi
0.000000 50.000000  ylo yhi
0.000000 50.000000  zlo zhi

Masses

1  196.966569

Atoms

1   1 23.178928 23.754643 26.787783
2   1 24.966551 26.282909 26.821262
3   1 27.408393 24.414961 26.590242
4   1 22.631161 25.545752 24.768295
5   1 21.980704 22.450854 24.830957
6   1 24.206133 23.500080 28.699426
7   1 25.127669 22.341083 26.110893
8   1 24.922337 23.255219 24.324731
9   1 27.505721 22.674179 25.545701
10  1 23.188237 24.429091 21.574733
11  1 23.734117 28.122094 23.987112
12  1 26.276374 25.250789 22.122846
13  1 25.343353 26.164097 24.808934

